country,n_obs
AUS,45
BEL,57
CAN,57
CHE,57
DEU,55
DNK,57
ESP,57
FIN,57
FRA,57
GBR,57
IRL,57
ITA,57
JPN,57
NLD,57
NOR,57
PRT,57
SWE,57
USA,57
