Specification,Coef,t-stat,N,F,RMSE
(1) Pre-1983 ~ Intensity,0.000,0.00,18,0.00,0.242
(2) Post-1982 ~ Intensity,-0.015,-1.06,18,1.12,0.083
(3) Pre-1983 ~ Intensity (excl. outliers),0.016,0.91,16,0.83,0.217
(4) Post-1982 ~ Intensity (excl. outliers),-0.016,-1.06,16,1.13,0.079
