,D.GDP,D.ENERGY,D.CPI,D.OpenTrade,D.GovExp,D.Invest
D.GDP,1.0,0.017,-0.155,0.25,-0.226,0.342
D.ENERGY,0.017,1.0,0.453,0.152,-0.003,0.044
D.CPI,-0.155,0.453,1.0,0.121,-0.01,-0.002
D.OpenTrade,0.25,0.152,0.121,1.0,-0.106,0.041
D.GovExp,-0.226,-0.003,-0.01,-0.106,1.0,-0.17
D.Invest,0.342,0.044,-0.002,0.041,-0.17,1.0
