Endogenous/checked variable,N,R2,Partial signal comment
lag_dY,774,0.219,mechanical or sufficient raw R2
dlenpr,774,0.239,mechanical or sufficient raw R2
lag_dX,774,0.136,mechanical or sufficient raw R2
