Variable,Dynamic OLS,IV2SLS (AH-type)
lag_dY,"0.186**
(0.046)","1.616**
(0.533)"
dlenpr,"-0.024
(0.013)","-0.165*
(0.065)"
lag_dX,"-0.035**
(0.011)","-0.012
(0.027)"
dlcpi,"0.028
(0.019)","-0.062
(0.067)"
dopen,"0.059*
(0.027)","0.108*
(0.046)"
dexpgdp,"-0.167
(0.116)","0.099
(0.220)"
diy,"0.637**
(0.082)","-0.150
(0.311)"
N,774,774
