Variable,Between,Within FE,Mundlak pooled RE,Two-way FE,First differences
dlenpr,"-0.100
(0.189)","-0.035**
(0.013)","-0.035**
(0.013)","-0.006
(0.014)","0.017
(0.013)"
dlcpi,"0.146**
(0.044)","0.047*
(0.020)","0.047*
(0.020)","-0.054*
(0.027)","-0.254**
(0.064)"
dopen,"-0.058
(0.188)","0.056*
(0.027)","0.056*
(0.027)","0.026
(0.019)","0.049
(0.029)"
dexpgdp,"-1.589**
(0.425)","-0.202
(0.116)","-0.202
(0.115)","-0.093
(0.093)","-0.161
(0.113)"
diy,"0.164
(0.668)","0.774**
(0.084)","0.774**
(0.087)","0.560**
(0.070)","0.465**
(0.087)"
N,18,809,809,809,791
