Variable,Transformation,N,Q1,Median,Q3,Mean,Std.Err.,Std. Min,Std. Max,Skew,Kurtosis
Y = D.GDP,Between,810,0.018,0.019,0.021,0.020,0.005,-1.873,3.110,1.278,3.109
Y = D.GDP,One-way within,809,-0.010,0.001,0.013,-0.000,0.023,-4.677,7.688,-0.198,6.218
Y = D.GDP,First differences,791,-0.014,-0.001,0.011,-0.001,0.027,-7.154,5.306,0.094,6.619
Y = D.GDP,Two-way FE,809,-0.009,0.000,0.010,-0.000,0.017,-4.284,9.698,0.798,11.677
X = D.ENERGY,Between,810,0.008,0.012,0.014,0.012,0.005,-1.770,2.262,0.308,-0.301
X = D.ENERGY,One-way within,809,-0.039,-0.007,0.037,0.000,0.073,-3.437,5.599,0.647,3.020
X = D.ENERGY,First differences,791,-0.047,-0.003,0.051,0.000,0.097,-3.919,5.317,0.176,2.687
X = D.ENERGY,Two-way FE,809,-0.023,-0.000,0.022,0.000,0.046,-4.156,5.305,0.422,4.256
